u,v,line_name,direction,time
272,239,3号线,往江杨北路,3
239,272,3号线,往上海南站,3
239,160,3号线,往江杨北路,3
160,239,3号线,往上海南站,3
160,103,3号线,往江杨北路,3
103,160,3号线,往上海南站,3
103,370,3号线,往江杨北路,3
370,103,3号线,往上海南站,3
370,248,3号线,往江杨北路,3
248,370,3号线,往上海南站,3
13,157,4号线,内圈,3
157,13,4号线,外圈,3
157,334,4号线,内圈,3
334,157,4号线,外圈,3
334,177,4号线,内圈,3
177,334,4号线,外圈,3
177,48,4号线,内圈,3
48,177,4号线,外圈,3
48,364,4号线,内圈,3
364,48,4号线,外圈,3
364,209,4号线,内圈,3
209,364,4号线,外圈,3
209,376,4号线,内圈,3
376,209,4号线,外圈,3
376,51,4号线,内圈,3
51,376,4号线,外圈,3
51,23,4号线,内圈,3
23,51,4号线,外圈,3
23,159,4号线,内圈,3
159,23,4号线,外圈,3
159,268,4号线,内圈,3
268,159,4号线,外圈,3
268,55,4号线,内圈,3
55,268,4号线,外圈,3
55,144,4号线,内圈,3
144,55,4号线,外圈,3
144,216,4号线,内圈,3
216,144,4号线,外圈,3
216,263,4号线,内圈,3
263,216,4号线,外圈,3
263,34,4号线,内圈,3
34,263,4号线,外圈,3
34,111,4号线,内圈,3
111,34,4号线,外圈,3
111,329,4号线,内圈,3
329,111,4号线,外圈,3
329,132,4号线,内圈,3
132,329,4号线,外圈,3
132,98,4号线,内圈,3
98,132,4号线,外圈,3
98,346,4号线,内圈,3
346,98,4号线,外圈,3
346,404,4号线,内圈,3
404,346,4号线,外圈,3
404,141,4号线,内圈,3
141,404,4号线,外圈,3
141,37,4号线,内圈,3
37,141,4号线,外圈,3
37,12,4号线,内圈,3
12,37,4号线,外圈,3
324,203,5号线,往奉贤新城,3
203,324,5号线,往莘庄,3
203,372,5号线,往奉贤新城,3
372,203,5号线,往莘庄,3
372,397,5号线,往奉贤新城,3
397,372,5号线,往莘庄,3
397,86,5号线,往奉贤新城,3
86,397,5号线,往莘庄,3
86,83,5号线,往奉贤新城,3
83,86,5号线,往莘庄,3
83,39,5号线,往奉贤新城,3
39,83,5号线,往莘庄,3
39,360,5号线,往奉贤新城,3
360,39,5号线,往莘庄,3
360,93,5号线,往奉贤新城,3
93,360,5号线,往莘庄,3
93,194,5号线,往奉贤新城,3
194,93,5号线,往莘庄,3
194,383,5号线,往奉贤新城,3
383,194,5号线,往莘庄,3
383,246,5号线,往奉贤新城,3
246,383,5号线,往莘庄,3
246,344,5号线,往奉贤新城,3
344,246,5号线,往莘庄,3
344,327,5号线,往奉贤新城,3
327,344,5号线,往莘庄,3
327,146,5号线,往奉贤新城,3
146,327,5号线,往莘庄,3
146,287,5号线,往奉贤新城,3
287,146,5号线,往莘庄,3
287,211,5号线,往奉贤新城,3
211,287,5号线,往莘庄,3
211,365,5号线,往奉贤新城,3
365,211,5号线,往莘庄,3
365,147,5号线,往奉贤新城,3
147,365,5号线,往莘庄,3
40,284,6号线,往港城路,3
284,40,6号线,往东方体育中心,3
284,10,6号线,往港城路,3
10,284,6号线,往东方体育中心,3
10,92,6号线,往港城路,3
92,10,6号线,往东方体育中心,3
92,403,6号线,往港城路,3
403,92,6号线,往东方体育中心,3
403,42,6号线,往港城路,3
42,403,6号线,往东方体育中心,3
42,402,6号线,往港城路,3
402,42,6号线,往东方体育中心,3
402,56,6号线,往港城路,3
56,402,6号线,往东方体育中心,3
56,14,6号线,往港城路,3
14,56,6号线,往东方体育中心,3
14,329,6号线,往港城路,3
329,14,6号线,往东方体育中心,3
329,266,6号线,往港城路,3
266,329,6号线,往东方体育中心,3
266,34,6号线,往港城路,3
34,266,6号线,往东方体育中心,3
34,276,6号线,往港城路,3
276,34,6号线,往东方体育中心,3
276,237,6号线,往港城路,3
237,276,6号线,往东方体育中心,3
237,87,6号线,往港城路,3
87,237,6号线,往东方体育中心,3
87,187,6号线,往港城路,3
187,87,6号线,往东方体育中心,3
187,64,6号线,往港城路,3
64,187,6号线,往东方体育中心,3
64,362,6号线,往港城路,3
362,64,6号线,往东方体育中心,3
362,101,6号线,往港城路,3
101,362,6号线,往东方体育中心,3
101,68,6号线,往港城路,3
68,101,6号线,往东方体育中心,3
68,166,6号线,往港城路,3
166,68,6号线,往东方体育中心,3
166,44,6号线,往港城路,3
44,166,6号线,往东方体育中心,3
44,67,6号线,往港城路,3
67,44,6号线,往东方体育中心,3
67,259,6号线,往港城路,3
259,67,6号线,往东方体育中心,3
259,137,6号线,往港城路,3
137,259,6号线,往东方体育中心,3
137,317,6号线,往港城路,3
317,137,6号线,往东方体育中心,3
317,136,6号线,往港城路,3
136,317,6号线,往东方体育中心,3
136,275,6号线,往港城路,3
275,136,6号线,往东方体育中心,3
307,304,7号线,往花木路,3
304,307,7号线,往美兰湖,3
304,283,7号线,往花木路,3
283,304,7号线,往美兰湖,3
283,81,7号线,往花木路,3
81,283,7号线,往美兰湖,3
81,396,7号线,往花木路,3
396,81,7号线,往美兰湖,3
396,295,7号线,往花木路,3
295,396,7号线,往美兰湖,3
295,19,7号线,往花木路,3
19,295,7号线,往美兰湖,3
19,100,7号线,往花木路,3
100,19,7号线,往美兰湖,3
100,11,7号线,往花木路,3
11,100,7号线,往美兰湖,3
11,130,7号线,往花木路,3
130,11,7号线,往美兰湖,3
130,140,7号线,往花木路,3
140,130,7号线,往美兰湖,3
140,341,7号线,往花木路,3
341,140,7号线,往美兰湖,3
341,139,7号线,往花木路,3
139,341,7号线,往美兰湖,3
139,196,7号线,往花木路,3
196,139,7号线,往美兰湖,3
196,164,7号线,往花木路,3
164,196,7号线,往美兰湖,3
164,376,7号线,往花木路,3
376,164,7号线,往美兰湖,3
376,377,7号线,往花木路,3
377,376,7号线,往美兰湖,3
377,200,7号线,往花木路,3
200,377,7号线,往美兰湖,3
200,392,7号线,往花木路,3
392,200,7号线,往美兰湖,3
392,168,7号线,往花木路,3
168,392,7号线,往美兰湖,3
168,312,7号线,往花木路,3
312,168,7号线,往美兰湖,3
312,37,7号线,往花木路,3
37,312,7号线,往美兰湖,3
37,411,7号线,往花木路,3
411,37,7号线,往美兰湖,3
411,110,7号线,往花木路,3
110,411,7号线,往美兰湖,3
110,380,7号线,往花木路,3
380,110,7号线,往美兰湖,3
380,309,7号线,往花木路,3
309,380,7号线,往美兰湖,3
309,63,7号线,往花木路,3
63,309,7号线,往美兰湖,3
63,402,7号线,往花木路,3
402,63,7号线,往美兰湖,3
402,219,7号线,往花木路,3
219,402,7号线,往美兰湖,3
219,375,7号线,往花木路,3
375,219,7号线,往美兰湖,3
375,321,7号线,往花木路,3
321,375,7号线,往美兰湖,3
321,416,7号线,往花木路,3
416,321,7号线,往美兰湖,3
416,319,7号线,往花木路,3
319,416,7号线,往美兰湖,3
255,311,8号线,往市光路,3
311,255,8号线,往沈杜公路,3
311,247,8号线,往市光路,3
247,311,8号线,往沈杜公路,3
247,265,8号线,往市光路,3
265,247,8号线,往沈杜公路,3
265,318,8号线,往市光路,3
318,265,8号线,往沈杜公路,3
318,79,8号线,往市光路,3
79,318,8号线,往沈杜公路,3
79,40,8号线,往市光路,3
40,79,8号线,往沈杜公路,3
40,215,8号线,往市光路,3
215,40,8号线,往沈杜公路,3
215,190,8号线,往市光路,3
190,215,8号线,往沈杜公路,3
190,309,8号线,往市光路,3
309,190,8号线,往沈杜公路,3
309,46,8号线,往市光路,3
46,309,8号线,往沈杜公路,3
46,346,8号线,往市光路,3
346,46,8号线,往沈杜公路,3
346,385,8号线,往市光路,3
385,346,8号线,往沈杜公路,3
385,310,8号线,往市光路,3
310,385,8号线,往沈杜公路,3
310,138,8号线,往市光路,3
138,310,8号线,往沈杜公路,3
138,71,8号线,往市光路,3
71,138,8号线,往沈杜公路,3
71,207,8号线,往市光路,3
207,71,8号线,往沈杜公路,3
207,45,8号线,往市光路,3
45,207,8号线,往沈杜公路,3
45,345,8号线,往市光路,3
345,45,8号线,往沈杜公路,3
345,330,8号线,往市光路,3
330,345,8号线,往沈杜公路,3
330,208,8号线,往市光路,3
208,330,8号线,往沈杜公路,3
208,125,8号线,往市光路,3
125,208,8号线,往沈杜公路,3
125,393,8号线,往市光路,3
393,125,8号线,往沈杜公路,3
393,250,8号线,往市光路,3
250,393,8号线,往沈杜公路,3
250,408,8号线,往市光路,3
408,250,8号线,往沈杜公路,3
408,176,8号线,往市光路,3
176,408,8号线,往沈杜公路,3
176,407,8号线,往市光路,3
407,176,8号线,往沈杜公路,3
407,308,8号线,往市光路,3
308,407,8号线,往沈杜公路,3
308,151,8号线,往市光路,3
151,308,8号线,往沈杜公路,3
151,167,8号线,往市光路,3
167,151,8号线,往沈杜公路,3
20,356,9号线,往曹路,3
356,20,9号线,往上海松江站,3
356,220,9号线,往曹路,3
220,356,9号线,往上海松江站,3
220,222,9号线,往曹路,3
222,220,9号线,往上海松江站,3
222,221,9号线,往曹路,3
221,222,9号线,往上海松江站,3
221,258,9号线,往曹路,3
258,221,9号线,往上海松江站,3
258,73,9号线,往曹路,3
73,258,9号线,往上海松江站,3
73,257,9号线,往曹路,3
257,73,9号线,往上海松江站,3
257,61,9号线,往曹路,3
61,257,9号线,往上海松江站,3
61,50,9号线,往曹路,3
50,61,9号线,往上海松江站,3
50,3,9号线,往曹路,3
3,50,9号线,往上海松江站,3
3,202,9号线,往曹路,3
202,3,9号线,往上海松江站,3
202,108,9号线,往曹路,3
108,202,9号线,往上海松江站,3
108,280,9号线,往曹路,3
280,108,9号线,往上海松江站,3
280,225,9号线,往曹路,3
225,280,9号线,往上海松江站,3
225,157,9号线,往曹路,3
157,225,9号线,往上海松江站,3
157,183,9号线,往曹路,3
183,157,9号线,往上海松江站,3
183,312,9号线,往曹路,3
312,183,9号线,往上海松江站,3
312,118,9号线,往曹路,3
118,312,9号线,往上海松江站,3
118,191,9号线,往曹路,3
191,118,9号线,往上海松江站,3
191,398,9号线,往曹路,3
398,191,9号线,往上海松江站,3
398,385,9号线,往曹路,3
385,398,9号线,往上海松江站,3
385,163,9号线,往曹路,3
163,385,9号线,往上海松江站,3
163,117,9号线,往曹路,3
117,163,9号线,往上海松江站,3
117,34,9号线,往曹路,3
34,117,9号线,往上海松江站,3
34,217,9号线,往曹路,3
217,34,9号线,往上海松江站,3
217,322,9号线,往曹路,3
322,217,9号线,往上海松江站,3
322,328,9号线,往曹路,3
328,322,9号线,往上海松江站,3
328,107,9号线,往曹路,3
107,328,9号线,往上海松江站,3
107,361,9号线,往曹路,3
361,107,9号线,往上海松江站,3
361,359,9号线,往曹路,3
359,361,9号线,往上海松江站,3
359,366,9号线,往曹路,3
366,359,9号线,往上海松江站,3
366,394,9号线,往曹路,3
394,366,9号线,往上海松江站,3
394,238,9号线,往曹路,3
238,394,9号线,往上海松江站,3
238,210,9号线,往曹路,3
210,238,9号线,往上海松江站,3
314,301,10号线,往基隆路,3
301,314,10号线,往航中路,3
301,412,10号线,往基隆路,3
412,301,10号线,往航中路,3
412,333,10号线,往基隆路,3
333,412,10号线,往航中路,3
333,332,10号线,往基隆路,3
332,333,10号线,往航中路,3
332,331,10号线,往基隆路,3
331,332,10号线,往航中路,3
331,15,10号线,往基隆路,3
15,331,10号线,往航中路,3
15,413,10号线,往基隆路,3
413,15,10号线,往航中路,3
413,240,10号线,往基隆路,3
240,413,10号线,往航中路,3
240,72,10号线,往基隆路,3
72,240,10号线,往航中路,3
72,155,10号线,往基隆路,3
155,72,10号线,往航中路,3
155,334,10号线,往基隆路,3
334,155,10号线,往航中路,3
334,70,10号线,往基隆路,3
70,334,10号线,往航中路,3
70,18,10号线,往基隆路,3
18,70,10号线,往航中路,3
18,388,10号线,往基隆路,3
388,18,10号线,往航中路,3
388,1,10号线,往基隆路,3
1,388,10号线,往航中路,3
1,310,10号线,往基隆路,3
310,1,10号线,往航中路,3
310,347,10号线,往基隆路,3
347,310,10号线,往航中路,3
347,95,10号线,往基隆路,3
95,347,10号线,往航中路,3
95,145,10号线,往基隆路,3
145,95,10号线,往航中路,3
145,124,10号线,往基隆路,3
124,145,10号线,往航中路,3
124,268,10号线,往基隆路,3
268,124,10号线,往航中路,3
268,355,10号线,往基隆路,3
355,268,10号线,往航中路,3
355,125,10号线,往基隆路,3
125,355,10号线,往航中路,3
125,109,10号线,往基隆路,3
109,125,10号线,往航中路,3
109,128,10号线,往基隆路,3
128,109,10号线,往航中路,3
128,69,10号线,往基隆路,3
69,128,10号线,往航中路,3
69,251,10号线,往基隆路,3
251,69,10号线,往航中路,3
251,8,10号线,往基隆路,3
8,251,10号线,往航中路,3
8,234,10号线,往基隆路,3
234,8,10号线,往航中路,3
234,197,10号线,往基隆路,3
197,234,10号线,往航中路,3
197,127,10号线,往基隆路,3
127,197,10号线,往航中路,3
127,105,10号线,往基隆路,3
105,127,10号线,往航中路,3
105,401,10号线,往基隆路,3
401,105,10号线,往航中路,3
401,400,10号线,往基隆路,3
400,401,10号线,往航中路,3
400,275,10号线,往基隆路,3
275,400,10号线,往航中路,3
275,131,10号线,往基隆路,3
131,275,10号线,往航中路,3
320,76,11号线,往迪士尼,3
76,320,11号线,往花桥,3
76,75,11号线,往迪士尼,3
75,76,11号线,往花桥,3
75,154,11号线,往迪士尼,3
154,75,11号线,往花桥,3
154,21,11号线,往迪士尼,3
21,154,11号线,往花桥,3
21,199,11号线,往迪士尼,3
199,21,11号线,往花桥,3
199,27,11号线,往迪士尼,3
27,199,11号线,往花桥,3
27,119,11号线,往迪士尼,3
119,27,11号线,往花桥,3
119,121,11号线,往迪士尼,3
121,119,11号线,往花桥,3
121,289,11号线,往迪士尼,3
289,121,11号线,往花桥,3
289,120,11号线,往迪士尼,3
120,289,11号线,往花桥,3
120,399,11号线,往迪士尼,3
399,120,11号线,往花桥,3
399,387,11号线,往迪士尼,3
387,399,11号线,往花桥,3
387,99,11号线,往迪士尼,3
99,387,11号线,往花桥,3
99,227,11号线,往迪士尼,3
227,99,11号线,往花桥,3
227,231,11号线,往迪士尼,3
231,227,11号线,往花桥,3
231,298,11号线,往迪士尼,3
298,231,11号线,往花桥,3
298,214,11号线,往迪士尼,3
214,298,11号线,往花桥,3
214,25,11号线,往迪士尼,3
25,214,11号线,往花桥,3
25,292,11号线,往迪士尼,3
292,25,11号线,往花桥,3
292,223,11号线,往迪士尼,3
223,292,11号线,往花桥,3
223,209,11号线,往迪士尼,3
209,223,11号线,往花桥,3
209,389,11号线,往迪士尼,3
389,209,11号线,往花桥,3
389,253,11号线,往迪士尼,3
253,389,11号线,往花桥,3
253,70,11号线,往迪士尼,3
70,253,11号线,往花桥,3
70,183,11号线,往迪士尼,3
183,70,11号线,往花桥,3
183,22,11号线,往迪士尼,3
22,183,11号线,往花桥,3
22,410,11号线,往迪士尼,3
410,22,11号线,往花桥,3
410,65,11号线,往迪士尼,3
65,410,11号线,往花桥,3
65,415,11号线,往迪士尼,3
415,65,11号线,往花桥,3
415,40,11号线,往迪士尼,3
40,415,11号线,往花桥,3
40,5,11号线,往迪士尼,3
5,40,11号线,往花桥,3
5,6,11号线,往迪士尼,3
6,5,11号线,往花桥,3
6,260,11号线,往迪士尼,3
260,6,11号线,往花桥,3
260,171,11号线,往迪士尼,3
171,260,11号线,往花桥,3
171,186,11号线,往迪士尼,3
186,171,11号线,往花桥,3
186,305,11号线,往迪士尼,3
305,186,11号线,往花桥,3
305,299,11号线,往迪士尼,3
299,305,11号线,往花桥,3
299,173,11号线,往迪士尼,3
173,299,11号线,往花桥,3
173,352,11号线,往迪士尼,3
352,173,11号线,往花桥,3
4,338,12号线,往金海路,3
338,4,12号线,往七莘路,3
338,395,12号线,往金海路,3
395,338,12号线,往七莘路,3
395,35,12号线,往金海路,3
35,395,12号线,往七莘路,3
35,336,12号线,往金海路,3
336,35,12号线,往七莘路,3
336,337,12号线,往金海路,3
337,336,12号线,往七莘路,3
337,224,12号线,往金海路,3
224,337,12号线,往七莘路,3
224,279,12号线,往金海路,3
279,224,12号线,往七莘路,3
279,414,12号线,往金海路,3
414,279,12号线,往七莘路,3
414,410,12号线,往金海路,3
410,414,12号线,往七莘路,3
410,411,12号线,往金海路,3
411,410,12号线,往七莘路,3
411,141,12号线,往金海路,3
141,411,12号线,往七莘路,3
141,118,12号线,往金海路,3
118,141,12号线,往七莘路,3
118,388,12号线,往金海路,3
388,118,12号线,往七莘路,3
388,96,12号线,往金海路,3
96,388,12号线,往七莘路,3
96,244,12号线,往金海路,3
244,96,12号线,往七莘路,3
244,207,12号线,往金海路,3
207,244,12号线,往七莘路,3
207,145,12号线,往金海路,3
145,207,12号线,往七莘路,3
145,129,12号线,往金海路,3
129,145,12号线,往七莘路,3
129,193,12号线,往金海路,3
193,129,12号线,往七莘路,3
193,144,12号线,往金海路,3
144,193,12号线,往七莘路,3
144,249,12号线,往金海路,3
249,144,12号线,往七莘路,3
249,153,12号线,往金海路,3
153,249,12号线,往七莘路,3
153,390,12号线,往金海路,3
390,153,12号线,往七莘路,3
390,285,12号线,往金海路,3
285,390,12号线,往七莘路,3
285,133,12号线,往金海路,3
133,285,12号线,往七莘路,3
133,43,12号线,往金海路,3
43,133,12号线,往七莘路,3
43,166,12号线,往金海路,3
166,43,12号线,往七莘路,3
166,218,12号线,往金海路,3
218,166,12号线,往七莘路,3
218,358,12号线,往金海路,3
358,218,12号线,往七莘路,3
358,288,12号线,往金海路,3
288,358,12号线,往七莘路,3
288,366,12号线,往金海路,3
366,288,12号线,往七莘路,3
369,363,13号线,往张江路,3
363,369,13号线,往金运路,3
363,53,13号线,往张江路,3
53,363,13号线,往金运路,3
53,297,13号线,往张江路,3
297,53,13号线,往金运路,3
297,291,13号线,往张江路,3
291,297,13号线,往金运路,3
291,143,13号线,往张江路,3
143,291,13号线,往金运路,3
143,364,13号线,往张江路,3
364,143,13号线,往金运路,3
364,389,13号线,往张江路,3
389,364,13号线,往金运路,3
389,232,13号线,往张江路,3
232,389,13号线,往金运路,3
232,377,13号线,往张江路,3
377,232,13号线,往金运路,3
377,245,13号线,往张江路,3
245,377,13号线,往金运路,3
245,244,13号线,往张江路,3
244,245,13号线,往金运路,3
244,313,13号线,往张江路,3
313,244,13号线,往金运路,3
313,96,13号线,往张江路,3
96,313,13号线,往金运路,3
96,274,13号线,往张江路,3
274,96,13号线,往金运路,3
274,1,13号线,往张江路,3
1,274,13号线,往金运路,3
1,398,13号线,往张江路,3
398,1,13号线,往金运路,3
398,31,13号线,往张江路,3
31,398,13号线,往金运路,3
31,32,13号线,往张江路,3
32,31,13号线,往金运路,3
32,380,13号线,往张江路,3
380,32,13号线,往金运路,3
380,190,13号线,往张江路,3
190,380,13号线,往金运路,3
190,42,13号线,往张江路,3
42,190,13号线,往金运路,3
42,94,13号线,往张江路,3
94,42,13号线,往金运路,3
94,29,13号线,往张江路,3
29,94,13号线,往金运路,3
29,88,13号线,往张江路,3
88,29,13号线,往金运路,3
88,386,13号线,往张江路,3
386,88,13号线,往金运路,3
386,325,13号线,往张江路,3
325,386,13号线,往金运路,3
325,91,13号线,往张江路,3
91,325,13号线,往金运路,3
91,52,13号线,往张江路,3
52,91,13号线,往金运路,3
52,152,13号线,往张江路,3
152,52,13号线,往金运路,3
152,180,13号线,往张江路,3
180,152,13号线,往金运路,3
162,60,14号线,往桂桥路,3
60,162,14号线,往封浜,3
60,57,14号线,往桂桥路,3
57,60,14号线,往封浜,3
57,122,14号线,往桂桥路,3
122,57,14号线,往封浜,3
122,156,14号线,往桂桥路,3
156,122,14号线,往封浜,3
156,293,14号线,往桂桥路,3
293,156,14号线,往封浜,3
293,290,14号线,往桂桥路,3
290,293,14号线,往封浜,3
290,371,14号线,往桂桥路,3
371,290,14号线,往封浜,3
371,292,14号线,往桂桥路,3
292,371,14号线,往封浜,3
292,47,14号线,往桂桥路,3
47,292,14号线,往封浜,3
47,209,14号线,往桂桥路,3
209,47,14号线,往封浜,3
209,232,14号线,往桂桥路,3
232,209,14号线,往封浜,3
232,233,14号线,往桂桥路,3
233,232,14号线,往封浜,3
233,392,14号线,往桂桥路,3
392,233,14号线,往封浜,3
392,2,14号线,往桂桥路,3
2,392,14号线,往封浜,3
2,138,14号线,往桂桥路,3
138,2,14号线,往封浜,3
138,347,14号线,往桂桥路,3
347,138,14号线,往封浜,3
347,384,14号线,往桂桥路,3
384,347,14号线,往封浜,3
384,262,14号线,往桂桥路,3
262,384,14号线,往封浜,3
262,263,14号线,往桂桥路,3
263,262,14号线,往封浜,3
263,277,14号线,往桂桥路,3
277,263,14号线,往封浜,3
277,201,14号线,往桂桥路,3
201,277,14号线,往封浜,3
201,229,14号线,往桂桥路,3
229,201,14号线,往封浜,3
229,64,14号线,往桂桥路,3
64,229,14号线,往封浜,3
64,328,14号线,往桂桥路,3
328,64,14号线,往封浜,3
328,409,14号线,往桂桥路,3
409,328,14号线,往封浜,3
409,66,14号线,往桂桥路,3
66,409,14号线,往封浜,3
66,264,14号线,往桂桥路,3
264,66,14号线,往封浜,3
264,368,14号线,往桂桥路,3
368,264,14号线,往封浜,3
368,226,14号线,往桂桥路,3
226,368,14号线,往封浜,3
300,241,15号线,往顾村公园,3
241,300,15号线,往紫竹高新区,3
241,74,15号线,往顾村公园,3
74,241,15号线,往紫竹高新区,3
74,104,15号线,往顾村公园,3
104,74,15号线,往紫竹高新区,3
104,206,15号线,往顾村公园,3
206,104,15号线,往紫竹高新区,3
206,205,15号线,往顾村公园,3
205,206,15号线,往紫竹高新区,3
205,335,15号线,往顾村公园,3
335,205,15号线,往紫竹高新区,3
335,204,15号线,往顾村公园,3
204,335,15号线,往紫竹高新区,3
204,213,15号线,往顾村公园,3
213,204,15号线,往紫竹高新区,3
213,306,15号线,往顾村公园,3
